2026-01-30 11:16:27,897 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87363
2026-01-30 11:16:27,897 | INFO | tg-gui | Binance burst: capturing screenshot key=binance:-1003307641780:87363:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzgyNCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.088:0
2026-01-30 11:16:28,755 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87364
2026-01-30 11:16:28,755 | INFO | tg-gui | Binance burst: capturing screenshot key=binance:-1003307641780:87364:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzgyNSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.090:0
2026-01-30 11:16:31,041 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:16:31,259 | INFO | tg-gui | Expected coin normalize: type=str value=42USDT
2026-01-30 11:16:31,260 | INFO | tg-gui | Waiting for expected coin on page: 42USDT
2026-01-30 11:16:31,260 | WARNING | tg-gui | Expected coin not found, retry wait: 42USDT
2026-01-30 11:16:33,273 | WARNING | tg-gui | Expected coin not confirmed: 42USDT
2026-01-30 11:16:33,303 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:16:33,455 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:16:34,143 | INFO | tg-gui | Binance signal sent msg_id=2774 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769760986_binance_42USDT_87362_0_down_0_998_a1.png hash=e5f07e339a5733dffb47bb3e2e99047aa1025d03073563595c14aad3f4e22625
2026-01-30 11:16:34,143 | INFO | tg-gui | Burst cooldown set: key=binance:42USDT until=1769760995
2026-01-30 11:16:34,143 | INFO | tg-gui | Stats event added: kind=burst exchange=binance coin=42USDT abs=0.998 key=binance:-1003307641780:87362:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzgyMyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#42USDT:-0.998:0
2026-01-30 11:16:34,144 | INFO | tg-gui | Signal accepted: coin=#42USDT abs=0.998 key=binance:-1003307641780:87362:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzgyMyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#42USDT:-0.998:0
2026-01-30 11:16:34,144 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87362
2026-01-30 11:16:34,144 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87362
2026-01-30 11:16:34,144 | INFO | tg-gui | Signal skipped (below min_distance): coin=#42USDT abs=0.998
2026-01-30 11:16:37,950 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:16:38,166 | INFO | tg-gui | Expected coin normalize: type=str value=EPTUSDT
2026-01-30 11:16:38,166 | INFO | tg-gui | Waiting for expected coin on page: EPTUSDT
2026-01-30 11:16:38,167 | WARNING | tg-gui | Expected coin not found, retry wait: EPTUSDT
2026-01-30 11:16:39,755 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87365
2026-01-30 11:16:40,179 | WARNING | tg-gui | Expected coin not confirmed: EPTUSDT
2026-01-30 11:16:40,208 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:16:40,343 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:16:41,152 | INFO | tg-gui | Binance signal sent msg_id=2775 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769760993_binance_EPTUSDT_87363_0_down_1_088_a1.png hash=ea352edbdefb355e34281c98333316ed154024c657836943ec791435ccb8cc98
2026-01-30 11:16:41,152 | INFO | tg-gui | Burst cooldown set: key=binance:EPTUSDT until=1769761002
2026-01-30 11:16:41,153 | INFO | tg-gui | Stats event added: kind=burst exchange=binance coin=EPTUSDT abs=1.088 key=binance:-1003307641780:87363:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzgyNCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.088:0
2026-01-30 11:16:41,153 | INFO | tg-gui | Signal accepted: coin=#EPTUSDT abs=1.088 key=binance:-1003307641780:87363:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzgyNCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.088:0
2026-01-30 11:16:41,154 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87363
2026-01-30 11:16:41,154 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87363
2026-01-30 11:16:43,741 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87366
2026-01-30 11:16:44,748 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87367
2026-01-30 11:16:44,896 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:16:45,112 | INFO | tg-gui | Expected coin normalize: type=str value=EPTUSDT
2026-01-30 11:16:45,112 | INFO | tg-gui | Waiting for expected coin on page: EPTUSDT
2026-01-30 11:16:45,113 | WARNING | tg-gui | Expected coin not found, retry wait: EPTUSDT
2026-01-30 11:16:47,132 | WARNING | tg-gui | Expected coin not confirmed: EPTUSDT
2026-01-30 11:16:47,164 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:16:47,287 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:16:47,724 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87368
2026-01-30 11:16:47,724 | INFO | tg-gui | Binance burst: capturing screenshot key=binance:-1003307641780:87368:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzgyOSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#42USDT:-1.054:0
2026-01-30 11:16:47,976 | INFO | tg-gui | Binance signal sent msg_id=2776 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761000_binance_EPTUSDT_87364_0_down_1_090_a1.png hash=ea7aa20c70a7adefd05b07e7c08d9fd36bf64f52d99bb240aa686a821a1ac4e4
2026-01-30 11:16:47,977 | INFO | tg-gui | Burst cooldown set: key=binance:EPTUSDT until=1769761009
2026-01-30 11:16:47,977 | INFO | tg-gui | Stats event added: kind=burst exchange=binance coin=EPTUSDT abs=1.090 key=binance:-1003307641780:87364:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzgyNSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.090:0
2026-01-30 11:16:47,977 | INFO | tg-gui | Signal accepted: coin=#EPTUSDT abs=1.090 key=binance:-1003307641780:87364:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzgyNSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.090:0
2026-01-30 11:16:47,977 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87364
2026-01-30 11:16:47,978 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87364
2026-01-30 11:16:48,722 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87369
2026-01-30 11:16:48,722 | INFO | tg-gui | Burst skipped by cooldown: exchange=binance coin=EPTUSDT remaining=0.3s
2026-01-30 11:16:48,723 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87369
2026-01-30 11:16:48,723 | INFO | tg-gui | Burst skipped by cooldown: exchange=binance coin=EPTUSDT remaining=0.3s
2026-01-30 11:16:51,834 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:16:52,049 | INFO | tg-gui | Expected coin normalize: type=str value=EPTUSDT
2026-01-30 11:16:52,049 | INFO | tg-gui | Waiting for expected coin on page: EPTUSDT
2026-01-30 11:16:52,050 | WARNING | tg-gui | Expected coin not found, retry wait: EPTUSDT
2026-01-30 11:16:52,751 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87370
2026-01-30 11:16:52,751 | INFO | tg-gui | Binance burst: capturing screenshot key=binance:-1003307641780:87370:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzgzMSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.007:0
2026-01-30 11:16:54,062 | WARNING | tg-gui | Expected coin not confirmed: EPTUSDT
2026-01-30 11:16:54,092 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:16:54,207 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:16:54,836 | INFO | tg-gui | Parsed signals: total=2 from msg_id=87371
2026-01-30 11:16:54,906 | INFO | tg-gui | Binance signal sent msg_id=2777 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761007_binance_EPTUSDT_87365_0_up_3_393_a1.png hash=c5e399de7c10e869710e483416e76ac28295f6b5e288710a01e8a0e6760324f8
2026-01-30 11:16:54,906 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=EPTUSDT abs=3.393 key=binance:-1003307641780:87365:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzgyNiIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:3.393:0
2026-01-30 11:16:54,907 | INFO | tg-gui | Signal accepted: coin=#EPTUSDT abs=3.393 key=binance:-1003307641780:87365:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzgyNiIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:3.393:0
2026-01-30 11:16:54,907 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87365
2026-01-30 11:16:54,907 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87365
2026-01-30 11:16:58,756 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:16:58,974 | INFO | tg-gui | Expected coin normalize: type=str value=EPTUSDT
2026-01-30 11:16:58,974 | INFO | tg-gui | Waiting for expected coin on page: EPTUSDT
2026-01-30 11:16:58,975 | WARNING | tg-gui | Expected coin not found, retry wait: EPTUSDT
2026-01-30 11:17:00,988 | WARNING | tg-gui | Expected coin not confirmed: EPTUSDT
2026-01-30 11:17:01,017 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:17:01,158 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:17:01,953 | INFO | tg-gui | Binance signal sent msg_id=2778 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761014_binance_EPTUSDT_87366_0_down_1_844_a1.png hash=3dd3793ac75dff930320c659b9f0fe61031a38f3c53a30fb673bbaa2421dccde
2026-01-30 11:17:01,953 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=EPTUSDT abs=1.844 key=binance:-1003307641780:87366:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzgyNyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.844:0
2026-01-30 11:17:01,954 | INFO | tg-gui | Signal accepted: coin=#EPTUSDT abs=1.844 key=binance:-1003307641780:87366:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzgyNyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.844:0
2026-01-30 11:17:01,954 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87366
2026-01-30 11:17:01,954 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87366
2026-01-30 11:17:02,749 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87372
2026-01-30 11:17:02,749 | INFO | tg-gui | Binance burst: capturing screenshot key=binance:-1003307641780:87372:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzgzNCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.040:0
2026-01-30 11:17:05,674 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:17:05,892 | INFO | tg-gui | Expected coin normalize: type=str value=EPTUSDT
2026-01-30 11:17:05,892 | INFO | tg-gui | Waiting for expected coin on page: EPTUSDT
2026-01-30 11:17:05,893 | WARNING | tg-gui | Expected coin not found, retry wait: EPTUSDT
2026-01-30 11:17:07,912 | WARNING | tg-gui | Expected coin not confirmed: EPTUSDT
2026-01-30 11:17:07,942 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:17:08,076 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:17:08,736 | INFO | tg-gui | Binance signal sent msg_id=2779 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761021_binance_EPTUSDT_87367_0_up_2_574_a1.png hash=7ffaffa9199733e964ae4b507c02a0c60489f6ae7424c28a748e6c682cf1ea0f
2026-01-30 11:17:08,736 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=EPTUSDT abs=2.574 key=binance:-1003307641780:87367:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzgyOCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:2.574:0
2026-01-30 11:17:08,737 | INFO | tg-gui | Signal accepted: coin=#EPTUSDT abs=2.574 key=binance:-1003307641780:87367:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzgyOCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:2.574:0
2026-01-30 11:17:08,737 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87367
2026-01-30 11:17:08,738 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87367
2026-01-30 11:17:12,628 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:17:12,844 | INFO | tg-gui | Expected coin normalize: type=str value=42USDT
2026-01-30 11:17:12,844 | INFO | tg-gui | Waiting for expected coin on page: 42USDT
2026-01-30 11:17:12,845 | WARNING | tg-gui | Expected coin not found, retry wait: 42USDT
2026-01-30 11:17:14,860 | WARNING | tg-gui | Expected coin not confirmed: 42USDT
2026-01-30 11:17:14,890 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:17:15,026 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:17:15,747 | INFO | tg-gui | Binance signal sent msg_id=2780 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761028_binance_42USDT_87368_0_down_1_054_a1.png hash=9f8d280694b7a26a968456d218e0426c671be66965f5f5aab65eefb0ca711265
2026-01-30 11:17:15,748 | INFO | tg-gui | Burst cooldown set: key=binance:42USDT until=1769761037
2026-01-30 11:17:15,748 | INFO | tg-gui | Stats event added: kind=burst exchange=binance coin=42USDT abs=1.054 key=binance:-1003307641780:87368:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzgyOSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#42USDT:-1.054:0
2026-01-30 11:17:15,749 | INFO | tg-gui | Signal accepted: coin=#42USDT abs=1.054 key=binance:-1003307641780:87368:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzgyOSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#42USDT:-1.054:0
2026-01-30 11:17:15,749 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87368
2026-01-30 11:17:15,749 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87368
2026-01-30 11:17:15,749 | INFO | tg-gui | Signal skipped (below min_distance): coin=#42USDT abs=1.054
2026-01-30 11:17:19,537 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:17:19,752 | INFO | tg-gui | Expected coin normalize: type=str value=EPTUSDT
2026-01-30 11:17:19,752 | INFO | tg-gui | Waiting for expected coin on page: EPTUSDT
2026-01-30 11:17:19,753 | WARNING | tg-gui | Expected coin not found, retry wait: EPTUSDT
2026-01-30 11:17:21,768 | WARNING | tg-gui | Expected coin not confirmed: EPTUSDT
2026-01-30 11:17:21,800 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:17:21,922 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:17:22,775 | INFO | tg-gui | Binance signal sent msg_id=2781 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761035_binance_EPTUSDT_87370_0_down_1_007_a1.png hash=83a65ef7ae31a4f04343b1b576398250f9e57d3d4d8f38f6e3fe6927087a6b9e
2026-01-30 11:17:22,775 | INFO | tg-gui | Burst cooldown set: key=binance:EPTUSDT until=1769761044
2026-01-30 11:17:22,776 | INFO | tg-gui | Stats event added: kind=burst exchange=binance coin=EPTUSDT abs=1.007 key=binance:-1003307641780:87370:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzgzMSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.007:0
2026-01-30 11:17:22,776 | INFO | tg-gui | Signal accepted: coin=#EPTUSDT abs=1.007 key=binance:-1003307641780:87370:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzgzMSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.007:0
2026-01-30 11:17:22,776 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87370
2026-01-30 11:17:22,777 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87370
2026-01-30 11:17:26,515 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:17:26,731 | INFO | tg-gui | Expected coin normalize: type=str value=EPTUSDT
2026-01-30 11:17:26,731 | INFO | tg-gui | Waiting for expected coin on page: EPTUSDT
2026-01-30 11:17:26,731 | WARNING | tg-gui | Expected coin not found, retry wait: EPTUSDT
2026-01-30 11:17:28,747 | WARNING | tg-gui | Expected coin not confirmed: EPTUSDT
2026-01-30 11:17:28,776 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:17:28,899 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:17:29,694 | INFO | tg-gui | Binance signal sent msg_id=2782 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761041_binance_EPTUSDT_87371_0_up_2_481_a1.png hash=1978386d075f553b49cbaba1cd0e44428139053ae42d325862c88e5eee306295
2026-01-30 11:17:29,694 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=EPTUSDT abs=2.481 key=binance:-1003307641780:87371:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzgzMyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:2.481:0
2026-01-30 11:17:29,694 | INFO | tg-gui | Signal accepted: coin=#EPTUSDT abs=2.481 key=binance:-1003307641780:87371:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzgzMyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:2.481:0
2026-01-30 11:17:29,695 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87371
2026-01-30 11:17:29,695 | INFO | tg-gui | Binance burst: capturing screenshot key=binance:-1003307641780:87371:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzgzMyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.330:1
2026-01-30 11:17:30,762 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87373
2026-01-30 11:17:30,762 | INFO | tg-gui | Binance burst: capturing screenshot key=binance:-1003307641780:87373:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzgzNSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:1.319:0
2026-01-30 11:17:33,445 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:17:33,662 | INFO | tg-gui | Expected coin normalize: type=str value=EPTUSDT
2026-01-30 11:17:33,662 | INFO | tg-gui | Waiting for expected coin on page: EPTUSDT
2026-01-30 11:17:33,663 | WARNING | tg-gui | Expected coin not found, retry wait: EPTUSDT
2026-01-30 11:17:35,666 | WARNING | tg-gui | Expected coin not confirmed: EPTUSDT
2026-01-30 11:17:35,695 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:17:35,982 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:17:36,687 | INFO | tg-gui | Binance signal sent msg_id=2783 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761048_binance_EPTUSDT_87372_0_down_1_040_a1.png hash=6886e85d888ad7f28aed6e7e9599b9134ced71a5ce8cb4689f25eab139960d19
2026-01-30 11:17:36,688 | INFO | tg-gui | Burst cooldown set: key=binance:EPTUSDT until=1769761058
2026-01-30 11:17:36,688 | INFO | tg-gui | Stats event added: kind=burst exchange=binance coin=EPTUSDT abs=1.040 key=binance:-1003307641780:87372:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzgzNCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.040:0
2026-01-30 11:17:36,689 | INFO | tg-gui | Signal accepted: coin=#EPTUSDT abs=1.040 key=binance:-1003307641780:87372:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzgzNCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.040:0
2026-01-30 11:17:36,689 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87372
2026-01-30 11:17:36,689 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87372
2026-01-30 11:17:39,575 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:17:39,791 | INFO | tg-gui | Expected coin normalize: type=str value=EPTUSDT
2026-01-30 11:17:39,791 | INFO | tg-gui | Waiting for expected coin on page: EPTUSDT
2026-01-30 11:17:39,792 | WARNING | tg-gui | Expected coin not found, retry wait: EPTUSDT
2026-01-30 11:17:41,804 | WARNING | tg-gui | Expected coin not confirmed: EPTUSDT
2026-01-30 11:17:41,833 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:17:41,972 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:17:42,644 | INFO | tg-gui | Binance signal sent msg_id=2784 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761055_binance_EPTUSDT_87371_1_down_1_330_a1.png hash=ae146474adbd5babb8f871bf3d5577e1706a38e6b90d3e2cd0f3dcd40c370fb4
2026-01-30 11:17:42,644 | INFO | tg-gui | Burst cooldown set: key=binance:EPTUSDT until=1769761064
2026-01-30 11:17:42,645 | INFO | tg-gui | Stats event added: kind=burst exchange=binance coin=EPTUSDT abs=1.330 key=binance:-1003307641780:87371:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzgzMyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.330:1
2026-01-30 11:17:42,645 | INFO | tg-gui | Signal accepted: coin=#EPTUSDT abs=1.330 key=binance:-1003307641780:87371:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzgzMyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.330:1
2026-01-30 11:17:42,645 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87371
2026-01-30 11:17:42,645 | INFO | tg-gui | Parsed signals: total=2 from msg_id=87371
2026-01-30 11:17:46,500 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:17:46,717 | INFO | tg-gui | Expected coin normalize: type=str value=EPTUSDT
2026-01-30 11:17:46,717 | INFO | tg-gui | Waiting for expected coin on page: EPTUSDT
2026-01-30 11:17:46,718 | WARNING | tg-gui | Expected coin not found, retry wait: EPTUSDT
2026-01-30 11:17:48,730 | WARNING | tg-gui | Expected coin not confirmed: EPTUSDT
2026-01-30 11:17:48,758 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:17:49,572 | INFO | tg-gui | Binance signal sent msg_id=2785 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761061_binance_EPTUSDT_87373_0_up_1_319_a1.png hash=a14ce0ea8b87087371469455fb0c792bd121f3c854a1b9dd753eaa44d1f74797
2026-01-30 11:17:49,572 | INFO | tg-gui | Burst cooldown set: key=binance:EPTUSDT until=1769761071
